,제품명,가격,평균평점,아이디,평점,날짜,종류,요약,리뷰
61,비해피네이처 천연꿀 아카시아 꿀스틱 답례품꿀 벌꿀 12gx10개입 [원산지:국산(경상북도 칠곡군) 등],"10,000",5.0,pzbv***,5,23.02.23.,"아카시아 꿀스틱: 12g x 10개(120g)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,잘받았어요 꾸준히 무보겠습니다
62,비해피네이처 천연꿀 아카시아 꿀스틱 답례품꿀 벌꿀 12gx10개입 [원산지:국산(경상북도 칠곡군) 등],"10,000",5.0,wise******,5,23.01.13.,"아카시아 꿀스틱: 12g x 10개(120g)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"친구가 하나 줘서 먹었다가 맛있길래
내돈내산으로 사서 먹었습니다
꿀이 면역에 좋다고 하길래 건강도 챙길겸요
애들부터 시부모님까지 모두 맛있다고 잘 드셔서 좀더 사야될거 같아요
천연꿀이라니까 믿음이 갑니다"
63,비해피네이처 천연꿀 아카시아 꿀스틱 답례품꿀 벌꿀 12gx10개입 [원산지:국산(경상북도 칠곡군) 등],"10,000",5.0,drea*****,5,23.01.11.,"아카시아 꿀스틱: 12g x 10개(120g)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"진짜 간편하네요~ 꿀이 좋은 건 알지만 찐덕거리고 바쁘다보니 잘 챙겨먹기가 힘든거든요.
근데 이건 스틱형이라 갖고다니기도, 타서 먹기도 넘나 좋아요^^ 맛도 좋아요~^^"
64,비해피네이처 천연꿀 아카시아 꿀스틱 답례품꿀 벌꿀 12gx10개입 [원산지:국산(경상북도 칠곡군) 등],"10,000",5.0,supe*******,5,22.10.28.,"야생화 꿀스틱: 12g x 10개(120g)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"회사에서 과자간식 대용으로 스틱꿀을 먹으려고 합니다. 당떨어졌을때 나른해졌을때 휴대하기도 편리해서 매일 출근조누가방에 하나씩 챙겨놓고, 한팩은 회사에 가져다놨습니다~ 비해피 아카시아꿀운 포장도 예쁘고 사랑스러워서 선물용으로 옆자리 동료에게도 한팩 주기에도 좋아요! 짜서먹는 타입에 몸에도 좋고, 달달하니 아카시아 꿀맛도 좋아 최고라 공부하는 수험생 조카에게도 학원에서 공부할때 먹으라고 가방에 넣어줬습니다~!"
65,비해피네이처 천연꿀 아카시아 꿀스틱 답례품꿀 벌꿀 12gx10개입 [원산지:국산(경상북도 칠곡군) 등],"10,000",5.0,cosm******,5,23.01.20.,"아카시아 꿀스틱: 12g x 10개(120g)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"한달사용기깔끔 그 자체에요!!
선물용으로도 편한 스틱꿀입니다.
꿀 싫어하는 사람 없잖아요 ㅎㅎ 단지나 용기에 담겨서 퍼먹어야하는 꿀보다 이렇게 한포씩 톡톡 깔끔하게 먹을 수 있는 타입이 좋아요
사무실에서 목 아플 때나, 입이 심심할 때 하나씩 먹어도 굿! 요즘같은 환절기에도 딱이에용"
66,비해피네이처 천연꿀 아카시아 꿀스틱 답례품꿀 벌꿀 12gx10개입 [원산지:국산(경상북도 칠곡군) 등],"10,000",5.0,nadr*****,5,23.01.09.,"아카시아 꿀스틱: 12g x 10개(120g)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"요거트를 좋아해서 종종 먹는 편인데 플레인 요거트
짱 좋아하거든요. 요번에 플레인 요거트 먹을때
꿀 한번 타먹어 봤는데 완전 내 취향이었어요!
꿀 스틱 그냥 먹어도 맛있지만 헤이즐넛 커피나 카모마일 등 우려낸 커피나 차에 타먹어도 맛있어요!! 
설탕대신 넣으면 풍미가 더 좋고 달달함도 좋아요~"
67,비해피네이처 천연꿀 아카시아 꿀스틱 답례품꿀 벌꿀 12gx10개입 [원산지:국산(경상북도 칠곡군) 등],"10,000",5.0,cuca****,5,23.01.12.,"아카시아 꿀스틱: 12g x 10개(120g)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"너무 많이있으면 짐덩이고 딱 덕당한 정도의 양에 한번 먹을 수 있는 양으로 스틱포장되어있어서 너무 좋아요
포장부터 아기자기하니 넘 귀엽고 깔끔하게 단맛이라 너무 좋네요 국내산 꿀이라 그런거 더 맛있어요"
68,비해피네이처 천연꿀 아카시아 꿀스틱 답례품꿀 벌꿀 12gx10개입 [원산지:국산(경상북도 칠곡군) 등],"10,000",5.0,thdr*******,5,23.01.22.,"아카시아 꿀스틱: 12g x 10개(120g)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"한달사용기꿀맛이 달고 맛있는건 당연하겠지만~ 딱 먹기 좋게 맛있습니다ㅎㅎ
하나씩 포장되어서 요리할때 쓰기도 딱이에용!"
69,비해피네이처 천연꿀 아카시아 꿀스틱 답례품꿀 벌꿀 12gx10개입 [원산지:국산(경상북도 칠곡군) 등],"10,000",5.0,wlsq******,5,23.01.26.,"아카시아 꿀스틱: 12g x 10개(120g)
",유통기한꽤 남았어요포장적당해요편리그냥그래요,"한달사용기먹기도편하고, 꿀도 진해서 너무 좋은거같아요 
회사에도 가져도두고
몸안좋을때 따뜻하게 차로 마시는데 만족해용!"
70,비해피네이처 천연꿀 아카시아 꿀스틱 답례품꿀 벌꿀 12gx10개입 [원산지:국산(경상북도 칠곡군) 등],"10,000",5.0,rkda********,5,23.01.23.,"아카시아 꿀스틱: 12g x 10개(120g)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,한달사용기꿀은 역시 아카시아 꿀이네용ㅎㅎ 꿀이 통으로 되어있을땐 잘 안먹어졌는데~ 이렇게 스틱으로 되어 있으니 1달만에 다 먹었네요!
71,비해피네이처 천연꿀 아카시아 꿀스틱 답례품꿀 벌꿀 12gx10개입 [원산지:국산(경상북도 칠곡군) 등],"10,000",5.0,tpfl*****,5,23.01.14.,"아카시아 꿀스틱: 12g x 10개(120g)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"한달사용기꾸준히 잘 먹고있는 제품이에요~ㅎㅎ
스틱형태라 휴대성도 좋아서 빼먹지않고 먹고있어요~ㅎㅎ 거의 다 먹어가는데 재구매하려구요!!"
72,비해피네이처 천연꿀 아카시아 꿀스틱 답례품꿀 벌꿀 12gx10개입 [원산지:국산(경상북도 칠곡군) 등],"10,000",5.0,mhj9*****,5,23.01.14.,"아카시아 꿀스틱: 12g x 10개(120g)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,한달사용기디저트 먹을 때 하나씩 뜯어서 뿌려먹는데 엄청 달콤하고 맛있어요~ 휴대하기에도 편해서 카페갈때 하나씩 들고가기도 해용ㅋㅋ
73,비해피네이처 천연꿀 아카시아 꿀스틱 답례품꿀 벌꿀 12gx10개입 [원산지:국산(경상북도 칠곡군) 등],"10,000",5.0,nc-m****,5,23.01.16.,"아카시아 꿀스틱: 12g x 10개(120g)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"한달사용기가격도 좋고 맛도 좋아서 가족들하고 잘 먹은 꿀이에요 ! 
다먹고 다시와서 구매할게요 !"
74,비해피네이처 천연꿀 아카시아 꿀스틱 답례품꿀 벌꿀 12gx10개입 [원산지:국산(경상북도 칠곡군) 등],"10,000",5.0,jani******,5,23.01.09.,"아카시아 꿀스틱: 12g x 10개(120g)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"품질 좋은 아카시아 꿀이고 스틱으로 되여 바로 구매했네요. 아침마다 먹으니 목도 편하고 좋아요
스틱이라 확실히 먹기 편하고 깔끔해요"
75,비해피네이처 천연꿀 아카시아 꿀스틱 답례품꿀 벌꿀 12gx10개입 [원산지:국산(경상북도 칠곡군) 등],"10,000",5.0,kka6***,5,23.01.16.,"아카시아 꿀스틱: 12g x 10개(120g)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"한달사용기프리미엄급으로 잘 사봤어요 ^^
휴대가 좋아서 밖에 나가서 음료에 타먹고 있는데 좋네요 :)"
76,비해피네이처 천연꿀 아카시아 꿀스틱 답례품꿀 벌꿀 12gx10개입 [원산지:국산(경상북도 칠곡군) 등],"10,000",5.0,beau******,5,23.01.14.,"아카시아 꿀스틱: 12g x 10개(120g)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"한달사용기달콤한 꿀에 각종영양분이 많은가봐요. 
생강차끓여서 살짝첨가해먹으니 금상첨화네요"
77,비해피네이처 천연꿀 아카시아 꿀스틱 답례품꿀 벌꿀 12gx10개입 [원산지:국산(경상북도 칠곡군) 등],"10,000",5.0,hhii*****,5,23.01.12.,"아카시아 꿀스틱: 12g x 10개(120g)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"깔끔하고 먹기 좋게 되었네요
스틱형이라서 휴대하고 다니기에도
편리하고 괜찮은거 같아요"
78,비해피네이처 천연꿀 아카시아 꿀스틱 답례품꿀 벌꿀 12gx10개입 [원산지:국산(경상북도 칠곡군) 등],"10,000",5.0,onse***,5,23.01.16.,"아카시아 꿀스틱: 12g x 10개(120g)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"한달사용기아이스크림하고 같이 디저트 식으로 먹었어요~
가격대도 좋았고 잘 먹었네요~"
79,비해피네이처 천연꿀 아카시아 꿀스틱 답례품꿀 벌꿀 12gx10개입 [원산지:국산(경상북도 칠곡군) 등],"10,000",5.0,hmr1*****,5,23.01.06.,"아카시아 꿀스틱: 12g x 10개(120g)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"어린이집 방학전에 어린이집 친구들한테 뭐 하나씩이라도
먹이라고 주고싶었는데 이걸로 보냈어요
스틱으로 따로 되어있으니 하나씩 줘도 괜찮겠더라구요
천연꿀이라 애들도 안심하고 먹였다고 하셔서 괜히 기분좋았네요^^"
80,비해피네이처 천연꿀 아카시아 꿀스틱 답례품꿀 벌꿀 12gx10개입 [원산지:국산(경상북도 칠곡군) 등],"10,000",5.0,hong******,5,23.01.06.,"아카시아 꿀스틱: 12g x 10개(120g)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"꿀젤리 너무 맛있는데요??
꿀은 정말 좋아하지 않는 아이들인데 살짝 올려서 젤리로 줬더니 너무 잘 먹어요
스틱으로 되어있어서 먹이기도 편하고 좋네요"
81,비해피네이처 천연꿀 아카시아 꿀스틱 답례품꿀 벌꿀 12gx10개입 [원산지:국산(경상북도 칠곡군) 등],"10,000",5.0,kahu******,5,23.01.16.,"아카시아 꿀스틱: 12g x 10개(120g)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,한달사용기스틱형이라 편하게 잘먹었어요 재구매의사있어요
82,비해피네이처 천연꿀 아카시아 꿀스틱 답례품꿀 벌꿀 12gx10개입 [원산지:국산(경상북도 칠곡군) 등],"10,000",5.0,pr****,5,23.01.16.,"아카시아 꿀스틱: 12g x 10개(120g)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"한달사용기스틱꿀이 좋아보여서 구매해봤는데 먹기도 편하고 좋습니다.
개별 스틱포장되어 있어서 위생적이고 아이들하고 잘 먹어보고 있네요."
83,비해피네이처 천연꿀 아카시아 꿀스틱 답례품꿀 벌꿀 12gx10개입 [원산지:국산(경상북도 칠곡군) 등],"10,000",5.0,rlaa********,5,23.01.14.,"아카시아 꿀스틱: 12g x 10개(120g)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,한달사용기아주 마음에 듭니다 ^^ 깔끔하고 좋아요 ^^
84,비해피네이처 천연꿀 아카시아 꿀스틱 답례품꿀 벌꿀 12gx10개입 [원산지:국산(경상북도 칠곡군) 등],"10,000",5.0,jani******,5,23.01.09.,"아카시아 꿀스틱: 12g x 10개(120g)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,고마운 지인한테 가볍게 부담인되는 선에서 선물할것 찾다 요즘 날씨도 춥고 하여 꿀이 좋을것같아 구매했는데 패키지도 이쁘고 꿀고 품질좋아 선물로 넘 좋네요
85,비해피네이처 천연꿀 아카시아 꿀스틱 답례품꿀 벌꿀 12gx10개입 [원산지:국산(경상북도 칠곡군) 등],"10,000",5.0,mhjm****,5,23.01.12.,"아카시아 꿀스틱: 12g x 10개(120g)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"빠른 배송 감사합니다 
피로회복으로 하루에 1스틱씩 먹고있는데
위생적이고 짜서 먹기만 하면 되니 세상 간편하구 좋네용"
86,비해피네이처 천연꿀 아카시아 꿀스틱 답례품꿀 벌꿀 12gx10개입 [원산지:국산(경상북도 칠곡군) 등],"10,000",5.0,et****,5,22.12.19.,"아카시아 꿀스틱: 12g x 10개(120g)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"스틱형이라 한포 그대로 먹기에도 간편하고 휴대하기도 좋아서 언제 어디서든 섭취할 수 있어서 좋아요.
환절기에 면역력이나 피로회복에도 꿀이 좋다고해서 
가족들 영양간식으로 챙기고 있는데 괜찮은거 같아요.
아침 공복에 차로 마시면 몸도 따뜻해지고 달달한 꿀맛이 기분도 좋아지구요. 건강간식으로 꿀스틱 딱이예요."
87,비해피네이처 천연꿀 아카시아 꿀스틱 답례품꿀 벌꿀 12gx10개입 [원산지:국산(경상북도 칠곡군) 등],"10,000",5.0,daiz*****,5,22.12.18.,"아카시아 꿀스틱: 12g x 10개(120g)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"원래도 기관지가 안좋은데 코로나완치후에는 더 안좋아져서 도라지청에 이것저것 챙겨먹다보니 꿀스틱까지 왔네요.
원래는 통에들어있고 짜먹는 꿀을 먹었는데 찾아보니 꿀스틱이라는게 있더라구요. 일단 휴대성 갑이구요. 숟가락이라 다른도구가 필요없이 그냥 입에 짜넣기만하면되니 세상편합니다. 위생적이기도하구요.
꿀도 진해서 기관지에 많은 도움이되고있어요^^"
88,비해피네이처 천연꿀 아카시아 꿀스틱 답례품꿀 벌꿀 12gx10개입 [원산지:국산(경상북도 칠곡군) 등],"10,000",5.0,jani*******,5,23.01.09.,"아카시아 꿀스틱: 12g x 10개(120g)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"넘 달지도 않고 딱입니다.
스틱이 확실히 먹기 편하고 깔끔하네요
바쁠때 회사 갖고 가서 먹고 하는데 넘 좋네요"
89,비해피네이처 천연꿀 아카시아 꿀스틱 답례품꿀 벌꿀 12gx10개입 [원산지:국산(경상북도 칠곡군) 등],"10,000",5.0,ansh******,5,23.01.12.,"아카시아 꿀스틱: 12g x 10개(120g)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"군것질 대신해서 하루에 1스틱씩
먹고 있습니다 깔끔하게 먹기 좋습니다
달달하니 맛있어요~~"
90,비해피네이처 천연꿀 아카시아 꿀스틱 답례품꿀 벌꿀 12gx10개입 [원산지:국산(경상북도 칠곡군) 등],"10,000",5.0,yhg0****,5,23.01.16.,"아카시아 꿀스틱: 12g x 10개(120g)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,한달사용기좋은 꿀로 만든거라고 하니 해서 더 믿음가고 잘 먹어봤어요~ ㅎ
91,비해피네이처 천연꿀 아카시아 꿀스틱 답례품꿀 벌꿀 12gx10개입 [원산지:국산(경상북도 칠곡군) 등],"10,000",5.0,shir*****,5,23.01.09.,"아카시아 꿀스틱: 12g x 10개(120g)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"아침마다 마시는데 넘 맛잇어요
물에 타서 먹어도 좋고 그냥도 먹어도 좋네요
꿀 퀼리티 좋네요"
92,비해피네이처 천연꿀 아카시아 꿀스틱 답례품꿀 벌꿀 12gx10개입 [원산지:국산(경상북도 칠곡군) 등],"10,000",5.0,thdd********,5,22.12.03.,"아카시아 꿀스틱: 12g x 10개(120g)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,회사에 놓고 아침마다 하나씩 짜먹고 있어요. 빈속에 이거 먹으면 위가 편안하고 소화도 잘됩니다. 달고 맛있네요
93,비해피네이처 천연꿀 아카시아 꿀스틱 답례품꿀 벌꿀 12gx10개입 [원산지:국산(경상북도 칠곡군) 등],"10,000",5.0,yuji*****,5,22.10.27.,"아카시아 꿀스틱: 12g x 10개(120g)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"간편하게 우리 가족 건강챙기기에 딱 좋은 꿀스틱이네요! 패키지도 귀여워서 인테리어 효과도 있고 돌답례꿀이나 결혼답례꿀로도 너무 좋아요!
꿀선물 하기에도 좋네용!!
 맛도 달달하고 쓴맛도 없어 아이들이 먹기에도 좋고 너무 꾸덕하지 않아 입안에 쏙! 밀어 넣기에도 딱이에여!!"
94,비해피네이처 천연꿀 아카시아 꿀스틱 답례품꿀 벌꿀 12gx10개입 [원산지:국산(경상북도 칠곡군) 등],"10,000",5.0,fyd1***,5,22.12.09.,"아카시아 꿀스틱: 12g x 10개(120g)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"조아용 ~~  하나먹어보고 회사에 돌려야지 했는데 
가격도 저렴하고 달콤한도 괜찮네요 이번에 선물용으로 뭐살지 고민하고있었는데 이거 또 주문하로올게요 ^^"
95,비해피네이처 천연꿀 아카시아 꿀스틱 답례품꿀 벌꿀 12gx10개입 [원산지:국산(경상북도 칠곡군) 등],"10,000",5.0,cy****,5,22.11.25.,"야생화 꿀스틱: 12g x 10개(120g)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,한달사용기싸늘한 아침 달콤한 꿀차 한잔의 여유가 좋아요
96,비해피네이처 천연꿀 아카시아 꿀스틱 답례품꿀 벌꿀 12gx10개입 [원산지:국산(경상북도 칠곡군) 등],"10,000",5.0,dbtp*****,5,22.11.28.,"야생화 꿀스틱: 12g x 10개(120g)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,개별포장 되어있어서 언제어디서든 먹을 수 있어서 좋아요^^ 맛있어서 잘 먹고있어요
97,비해피네이처 천연꿀 아카시아 꿀스틱 답례품꿀 벌꿀 12gx10개입 [원산지:국산(경상북도 칠곡군) 등],"10,000",5.0,rang****,4,23.01.02.,"야생화 꿀스틱: 12g x 10개(120g)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,한달사용기선물용으로 추천드립니당 좋아요!!
98,비해피네이처 천연꿀 아카시아 꿀스틱 답례품꿀 벌꿀 12gx10개입 [원산지:국산(경상북도 칠곡군) 등],"10,000",5.0,dbtp*****,5,22.12.06.,"야생화 꿀스틱: 12g x 10개(120g)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"한달사용기간편하게 1포씩 먹기 편해요
꿀이 넘 맛있어서 좋아요~^^"
99,비해피네이처 천연꿀 아카시아 꿀스틱 답례품꿀 벌꿀 12gx10개입 [원산지:국산(경상북도 칠곡군) 등],"10,000",5.0,kore******,5,22.10.28.,"야생화 꿀스틱: 12g x 10개(120g)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"아침에 먹는 꿀이 좋다고해서 주뮨해봤어요~
엄청 편하고 깔끔해서 너무 좋고 꿀도 진한느낌이에요~
포장케이스도 귀염 깔끔해서 선물용으로도 완전 좋아서 완전 추천해요~~"
100,비해피네이처 천연꿀 아카시아 꿀스틱 답례품꿀 벌꿀 12gx10개입 [원산지:국산(경상북도 칠곡군) 등],"10,000",5.0,yeon******,5,22.12.12.,"아카시아 꿀스틱: 12g x 10개(120g)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"요즘 날씨가 확 추워지니 면역력이 떨어지는 거 같아서 사봤어요
배송도 빠르고 가격이 착해서 넘 좋네요ㅎㅎ꾸준히 먹어보려구용"
101,비해피네이처 천연꿀 아카시아 꿀스틱 답례품꿀 벌꿀 12gx10개입 [원산지:국산(경상북도 칠곡군) 등],"10,000",5.0,gkst******,5,22.12.06.,"아카시아 꿀스틱: 12g x 10개(120g)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,피곤하면 당떨어진다는말 많이 했는데... 진짜 피곤할때 먹으니까 피곤이 사라지는거 같아서 너무 좋네요 ㅎㅎ 한봉씩 낱개포장되어있으니 들고다니기도 너무 좋고 마음에 듭니당 ㅎㅎㅎ
102,비해피네이처 천연꿀 아카시아 꿀스틱 답례품꿀 벌꿀 12gx10개입 [원산지:국산(경상북도 칠곡군) 등],"10,000",5.0,rlaa********,5,22.12.14.,"아카시아 꿀스틱: 12g x 10개(120g)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"달콤하고 양도많고 싸네요ㅋㅋ 
리뷰 한번도 써본적이 없는데
너무 괜찮아서 작성함 
착한 판매자인듯"
103,비해피네이처 천연꿀 아카시아 꿀스틱 답례품꿀 벌꿀 12gx10개입 [원산지:국산(경상북도 칠곡군) 등],"10,000",5.0,myou*******,5,22.12.10.,"아카시아 꿀스틱: 12g x 10개(120g)
",유통기한꽤 남았어요포장꼼꼼해요편리편리해요,병으로 된거나 짜먹는건 양이 많아서 다 먹기 힘들었는데 하나씩 소분되어 포장된 제품이라 넘 좋아요~ 매일 그릭요거트에 뿌려먹고 있어요 ㅎㅎ
104,비해피네이처 천연꿀 아카시아 꿀스틱 답례품꿀 벌꿀 12gx10개입 [원산지:국산(경상북도 칠곡군) 등],"10,000",5.0,ksl5***,5,22.12.04.,"아카시아 꿀스틱: 12g x 10개(120g)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"돌잔치 답례품으로 구매했는데, 받은 지인들 다들 너무 맛있다고 칭찬받았어요~ ㅎㅎ 스틱형태라 위생적으로도 너무 좋았어요! 다음번에 답례품으로도 또 이용하고 싶어요.!!"
105,비해피네이처 천연꿀 아카시아 꿀스틱 답례품꿀 벌꿀 12gx10개입 [원산지:국산(경상북도 칠곡군) 등],"10,000",5.0,psy1***,5,22.10.29.,"아카시아 꿀스틱: 12g x 10개(120g)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,간편한 스틱형태라 꿀먹기거 편하고 포장도 너무 귀요미 ㅎㅎ
106,비해피네이처 천연꿀 아카시아 꿀스틱 답례품꿀 벌꿀 12gx10개입 [원산지:국산(경상북도 칠곡군) 등],"10,000",5.0,kore******,5,22.12.06.,"야생화 꿀스틱: 12g x 10개(120g)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,한달사용기먹기도 편하고 보관도 편해요~
107,비해피네이처 천연꿀 아카시아 꿀스틱 답례품꿀 벌꿀 12gx10개입 [원산지:국산(경상북도 칠곡군) 등],"10,000",5.0,mi****,5,22.11.03.,"야생화 꿀스틱: 12g x 10개(120g)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,답례품 고민해서 미리 먹어봤는데 맛있고 편해서 좋네요!!
108,비해피네이처 천연꿀 아카시아 꿀스틱 답례품꿀 벌꿀 12gx10개입 [원산지:국산(경상북도 칠곡군) 등],"10,000",5.0,rang****,5,22.11.02.,"야생화 꿀스틱: 12g x 10개(120g)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,예쁘고 귀여워서 답례품으로도 좋고 꿀이라서 몸에도 좋으니 더할나위없이 좋습니다!ㅎㅎㅎ
109,비해피네이처 천연꿀 아카시아 꿀스틱 답례품꿀 벌꿀 12gx10개입 [원산지:국산(경상북도 칠곡군) 등],"10,000",5.0,hana***,5,22.10.27.,"야생화 꿀스틱: 12g x 10개(120g)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"맛있는 꿀 깔끔하게 먹을 수 있어서 더욱 좋았어요
친구들이랑 나눠먹어야징"
0,꿀벌 달콤함에 빠지다 꿀스틱 명절 회사 단체선물 추석 스틱 감사 90포 100포 12g 답례품 [원산지:국산(경상남도) 등],"20,000",4.9,movi*****,5,23.08.04.,"꿀스틱: 리필100포(지퍼팩포장)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"한달사용기맛나요 가끔씩 먹어요
먹기 편해요"
1,꿀벌 달콤함에 빠지다 꿀스틱 명절 회사 단체선물 추석 스틱 감사 90포 100포 12g 답례품 [원산지:국산(경상남도) 등],"20,000",4.9,love*****,4,23.08.03.,"꿀스틱: 리필100포(지퍼팩포장)
",유통기한꽤 남았어요포장적당해요편리그냥그래요,한달사용기그냥 그래요. 먹기는편함
2,꿀벌 달콤함에 빠지다 꿀스틱 명절 회사 단체선물 추석 스틱 감사 90포 100포 12g 답례품 [원산지:국산(경상남도) 등],"20,000",4.9,yoos*****,5,23.07.19.,"꿀스틱: 리필100포(지퍼팩포장)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,싸게 잘샀습니당 ㅎㅎ
3,꿀벌 달콤함에 빠지다 꿀스틱 명절 회사 단체선물 추석 스틱 감사 90포 100포 12g 답례품 [원산지:국산(경상남도) 등],"20,000",4.9,ju****,5,23.05.20.,"꿀스틱: 리필100포(지퍼팩포장)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"운동 후 지인이 한개 줘서 먹었는데 너무 좋아서 주문했어요. 집에 꿀이 있는데 병에 들어있어서 숟가락으로 떠먹어야 하는 불편함이 있는데, 이건 한개씩 낱개 포장으로 되어 있어서 차에 놔두고 먹거나 운동하면서 먹기 편해서 너무 좋아요.
선물할게 아니라서 벌크포장으로 주문했는데 포장도 깔끔하게 잘 되어있고, 배송도 도착예정일 보다 빨라서 좋네요.
그리고 센스있게 서비스도 예쁘게 보장해서 주시고, 감사합니다.~~"
4,꿀벌 달콤함에 빠지다 꿀스틱 명절 회사 단체선물 추석 스틱 감사 90포 100포 12g 답례품 [원산지:국산(경상남도) 등],"20,000",4.9,movi*****,5,23.05.25.,"꿀스틱: 리필100포(지퍼팩포장)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,맛있어요. 기숙사 다니는 아이   간식으로 구매했네요.  선물도 주시고  포장 너무 깔끔하게 도착 했어요
5,꿀벌 달콤함에 빠지다 꿀스틱 명절 회사 단체선물 추석 스틱 감사 90포 100포 12g 답례품 [원산지:국산(경상남도) 등],"20,000",4.9,winw******,5,23.06.21.,"꿀스틱: 리필100포(지퍼팩포장)
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"지인분한테 선물받아서 먹어보고, 좋은것 같아서 구매하게 되었네요"
6,꿀벌 달콤함에 빠지다 꿀스틱 명절 회사 단체선물 추석 스틱 감사 90포 100포 12g 답례품 [원산지:국산(경상남도) 등],"20,000",4.9,kimh*****,5,23.07.15.,"꿀스틱: 리필100포(지퍼팩포장)
",유통기한꽤 남았어요포장꼼꼼해요편리그냥그래요,등산할때 하나씩 먹기 좋아요
7,꿀벌 달콤함에 빠지다 꿀스틱 명절 회사 단체선물 추석 스틱 감사 90포 100포 12g 답례품 [원산지:국산(경상남도) 등],"20,000",4.9,lj****,5,23.07.04.,"꿀스틱: 리필100포(지퍼팩포장)
",유통기한꽤 남았어요포장적당해요편리편리해요,"재구매배송 빠르고 제품도 만족합니다
선물 보내는거라서 사진은 없네요"
8,꿀벌 달콤함에 빠지다 꿀스틱 명절 회사 단체선물 추석 스틱 감사 90포 100포 12g 답례품 [원산지:국산(경상남도) 등],"20,000",4.9,ksg2***,5,23.06.08.,"꿀스틱: 리필100포(지퍼팩포장)
",유통기한꽤 남았어요포장꼼꼼해요편리편리해요,쿠킹클래스때 잘 쓰고있어요 고객분들이 가져가기 편하다고하세요
9,꿀벌 달콤함에 빠지다 꿀스틱 명절 회사 단체선물 추석 스틱 감사 90포 100포 12g 답례품 [원산지:국산(경상남도) 등],"20,000",4.9,lj****,5,23.07.02.,"꿀스틱: 리필100포(지퍼팩포장)
",유통기한꽤 남았어요포장적당해요편리편리해요,배송 빠르고 제품도 만족합니다
