,제품명,가격,평균평점,아이디,평점,날짜,종류,요약,리뷰
53,비해피네이처 아카시아 꿀스틱 천연꿀 답례선물 벌꿀 12gx30개입 [원산지:국산(경상북도 칠곡군)],"28,500",5.0,lohk****,5,22.08.14.,"비해피꿀스틱: 야생화꿀스틱(10개) 1박스
",유통기한꽤 남았어요포장꼼꼼해요편리편리해요,꿀도 맛있게 달고 맛있어요! 스틱형이라 먹기도 편하고 어디 갈때 들고 가기 편한 제품인 것 같아요~
54,비해피네이처 아카시아 꿀스틱 천연꿀 답례선물 벌꿀 12gx30개입 [원산지:국산(경상북도 칠곡군)],"28,500",5.0,jang****,5,22.09.15.,"비해피꿀스틱: 야생화꿀스틱(10개) 1박스
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,한달사용기네~~ 정말 맛있게 잘 먹었어요
55,비해피네이처 아카시아 꿀스틱 천연꿀 답례선물 벌꿀 12gx30개입 [원산지:국산(경상북도 칠곡군)],"28,500",5.0,girl****,5,22.08.03.,"비해피꿀스틱: 야생화꿀스틱(10개) 1박스
",유통기한아주 넉넉해요포장적당해요편리편리해요,"꿀은 참좋은데, 꿀을 뜰때..참ㅜㅜ번거로운데 이렇게 꿀스틱이라니! 먹기넘편해용"
56,비해피네이처 아카시아 꿀스틱 천연꿀 답례선물 벌꿀 12gx30개입 [원산지:국산(경상북도 칠곡군)],"28,500",5.0,will****,5,22.08.22.,"비해피꿀스틱: 야생화꿀스틱(10개) 1박스
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,한달사용기아주 좋습니다. 아주 달콤한 스틱꿀 한번 먹고 반합니다.
57,비해피네이처 아카시아 꿀스틱 천연꿀 답례선물 벌꿀 12gx30개입 [원산지:국산(경상북도 칠곡군)],"28,500",5.0,alst*****,5,22.06.13.,"비해피꿀스틱: 야생화꿀스틱(10개) 1박스
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"요리에도 활용하기 간편하고 먹기편한 천연벌꿀 찾다가 주문했는데 어머~ 포장도 넘 예쁘게 보내주시고 스틱이라 언제어디서든 간편하게 먹을수 있어 좋아요!
요리할때 천연단맛 낼 수 있어서 요리맛도 업되는것 같아요 살짝 얼려서 먹으면 젤리처럼 색다른게 먹을수 있어 아이들도 좋아하네용!  천연 야생화꿀이라 맛도 진하고 면역력도 챙길수 있어 적극 추천드려요!"
58,비해피네이처 아카시아 꿀스틱 천연꿀 답례선물 벌꿀 12gx30개입 [원산지:국산(경상북도 칠곡군)],"28,500",5.0,mylm*****,5,22.06.12.,"비해피꿀스틱: 야생화꿀스틱(10개) 1박스
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"이렇게 편하게 꿀을 먹어보는게 처음이에요
맨날 질질 흘려서 안먹게 됬는데
스틱이니 쏙 먹기 좋았어요
맛도 좋아요 100%라서 믿을 수 있고
요리에 응용하기도 좋았어요!
뭣보다 포장이 친환경적이라 마음에 들어요!
다이어트 중이라서 화채에 설탕대신 넣어먹었어요
따뜻한 물 담은 머그컵에 잠시 담궜다가
짜니까 묽어져서 화채랑 잘 섞였어요ㅎㅎㅎ
마시쩌마시쩌 😆😆😆"
59,비해피네이처 아카시아 꿀스틱 천연꿀 답례선물 벌꿀 12gx30개입 [원산지:국산(경상북도 칠곡군)],"28,500",5.0,28bl******,5,22.06.20.,"비해피꿀스틱: 야생화꿀스틱(10개) 1박스
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"편리하게 집에서 들고다니며 먹을 스틱꿀 찾다가 발견했어요
매일 먹는건 아니여서 사실 부피큰 항아리 처치곤란인데 이렇게 개별포장으로 되어있으니 먹기도좋고 휴대도 좋아 자꾸 손이가네요
맛도 진하고 선물하기좋게 나와 두박스는 선물했어요^^"
60,비해피네이처 아카시아 꿀스틱 천연꿀 답례선물 벌꿀 12gx30개입 [원산지:국산(경상북도 칠곡군)],"28,500",5.0,lgge*****,5,22.06.18.,"비해피꿀스틱: 야생화꿀스틱(10개) 1박스
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"답례품으로도 대박인데 패키지가 넘 귀엽네요!!! 
한포한포 깔끔하게 되어있는것도 넘  맘에 들어요><
요리만들때 사용해도 넘 좋을거같아요!! 천연꿀이라서 믿고먹을수있어요~~"
61,비해피네이처 아카시아 꿀스틱 천연꿀 답례선물 벌꿀 12gx30개입 [원산지:국산(경상북도 칠곡군)],"28,500",5.0,yunp*******,5,22.06.15.,"비해피꿀스틱: 야생화꿀스틱(10개) 1박스
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"개별 포장되어 있으니까 깔끔하게 먹기 좋아요!
받자마자 한 포 그냥 먹어봤는데 향도 맛도 좋길래
떡에 꿀 뿌려 먹었거든요? 이 조합도 참 좋네요ㅎㅎ"
62,비해피네이처 아카시아 꿀스틱 천연꿀 답례선물 벌꿀 12gx30개입 [원산지:국산(경상북도 칠곡군)],"28,500",5.0,thdu****,5,22.06.15.,"비해피꿀스틱: 야생화꿀스틱(10개) 1박스
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,포장도 이쁘고 너무 간편하고 맛있어요! 출근 할 때 꿀스틱 하나 미숫가루 스틱 하나 챙겨서 먹으니 너무 맛있더라구요! 꿀스틱 친구들한테도 한개씩 나눠주니 너무 좋아하네요ㅎㅎ 다먹으면 또 구매하러 올께요~!
63,비해피네이처 아카시아 꿀스틱 천연꿀 답례선물 벌꿀 12gx30개입 [원산지:국산(경상북도 칠곡군)],"28,500",5.0,14****,5,22.08.16.,"비해피꿀스틱: 야생화꿀스틱(10개) 1박스
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,한달사용기꿀입니다 너무달콤하
64,비해피네이처 아카시아 꿀스틱 천연꿀 답례선물 벌꿀 12gx30개입 [원산지:국산(경상북도 칠곡군)],"28,500",5.0,getw*******,5,22.08.08.,"비해피꿀스틱: 야생화꿀스틱(10개) 1박스
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,간편하고 휴대하기 좋아요^^
65,비해피네이처 아카시아 꿀스틱 천연꿀 답례선물 벌꿀 12gx30개입 [원산지:국산(경상북도 칠곡군)],"28,500",5.0,wltj*******,5,22.06.16.,"비해피꿀스틱: 야생화꿀스틱(10개) 1박스
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"꿀스틱 좋아해서 집에서 자주 챙겨먹는데
패키지도 너무 귀여워서 기분좋고
너무 달지도 않고 은은하게 달콤한 꿀맛도 넘 좋아요"
66,비해피네이처 아카시아 꿀스틱 천연꿀 답례선물 벌꿀 12gx30개입 [원산지:국산(경상북도 칠곡군)],"28,500",5.0,smsh*******,5,22.08.02.,"비해피꿀스틱: 야생화꿀스틱(10개) 1박스
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,한달사용기맛이너무 좋아서 제구매각
67,비해피네이처 아카시아 꿀스틱 천연꿀 답례선물 벌꿀 12gx30개입 [원산지:국산(경상북도 칠곡군)],"28,500",5.0,will****,5,22.06.10.,"비해피꿀스틱: 야생화꿀스틱(10개) 1박스
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,천연벌꿀이라 맛도 좋고 향도 좋으며 휴대하기 좋아 언제 어디서든지 섭취가 가능하여 아주 좋다.
68,비해피네이처 아카시아 꿀스틱 천연꿀 답례선물 벌꿀 12gx30개입 [원산지:국산(경상북도 칠곡군)],"28,500",5.0,fe****,5,22.06.27.,"비해피꿀스틱: 야생화꿀스틱(10개) 1박스
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,포장에 넘 신경쓴게보여요. 맛도좋아요
69,비해피네이처 아카시아 꿀스틱 천연꿀 답례선물 벌꿀 12gx30개입 [원산지:국산(경상북도 칠곡군)],"28,500",5.0,tlsd******,5,22.06.12.,"비해피꿀스틱: 야생화꿀스틱(10개) 1박스
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"포장도 꼼꼼하고 마음에 듭니다
스틱으로 되어있다보니 먹기가 편해요~
맛도 진하고 먹기좋네요!"
70,비해피네이처 아카시아 꿀스틱 천연꿀 답례선물 벌꿀 12gx30개입 [원산지:국산(경상북도 칠곡군)],"28,500",5.0,guss******,5,22.06.29.,"비해피꿀스틱: 야생화꿀스틱(10개) 1박스
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,가격도 저렴하고 배송도 빨라 좋습니다 재구매의사 있습니다 감사합니다
71,비해피네이처 아카시아 꿀스틱 천연꿀 답례선물 벌꿀 12gx30개입 [원산지:국산(경상북도 칠곡군)],"28,500",5.0,dms7***,5,22.07.13.,"비해피꿀스틱: 야생화꿀스틱(10개) 1박스
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,한달사용기찐하니 맛잇어요 굿굿
72,비해피네이처 아카시아 꿀스틱 천연꿀 답례선물 벌꿀 12gx30개입 [원산지:국산(경상북도 칠곡군)],"28,500",5.0,14****,5,22.06.13.,"비해피꿀스틱: 야생화꿀스틱(10개) 1박스
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"짱짱 맛납니다
건강과 맛을 동시에
지킨 천연꿀스틱
좋은것은 같이 알아야되니 많이
홍보되면 좋겠어요~!!"
73,비해피네이처 아카시아 꿀스틱 천연꿀 답례선물 벌꿀 12gx30개입 [원산지:국산(경상북도 칠곡군)],"28,500",5.0,smsh*******,5,22.06.20.,"비해피꿀스틱: 야생화꿀스틱(10개) 1박스
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,배송도 빠르고 포장상태도굿 거기다 맛도 좋아여 온가족이 즐겨요
0,[프리미엄] 베어그릭스 100% 천연 벌꿀 스틱 (30개입) [원산지:국산(경상남도 합천군)],"42,000",4.9,yuen*******,5,23.07.14.,"［신제품］ 베어그릭스 100% 천연벌꿀: 천연 벌꿀스틱（30개입）🍯
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"이번에도 받자마자 리뷰 올립니다.ㅎㅎ
생각보다 작지만 아주 묵직한게 왔어요ㅋㅋㅋ
꾸덕 그릭이 될때까지 기다리는 중인데, 곧 맛있게 먹을일만 남았습니다! 벌써 기대되네요~~😋🥴😍"
1,[프리미엄] 베어그릭스 100% 천연 벌꿀 스틱 (30개입) [원산지:국산(경상남도 합천군)],"42,000",4.9,kwon*****,5,23.06.06.,"[신제품] 베어그릭스 100% 천연벌꿀: 천연 벌꿀스틱(30개입)🍯
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"재구매재구매해서 먹는중이에요ㅋㅋ 저 진짜 꿀향 안좋아해서 안먹던 사람입니다ㅋㅋ 한포씩 잘 먹었는데 지금은 두포씩 뜯어 먹는 사람이 되버렸네요ㅋㅋ 이 조합을 왜 이제야 안건지... 진짜 이젠 그릭요거트, 꿀 이 조합 못잃어못잃어!!! 진짜 너무 잘 먹고 있어요! 다 먹음 또 구매할거에요ㅋㅋ"
2,[프리미엄] 베어그릭스 100% 천연 벌꿀 스틱 (30개입) [원산지:국산(경상남도 합천군)],"42,000",4.9,zz****,5,23.08.07.,"［신제품］ 베어그릭스 100% 천연벌꿀: 천연 벌꿀스틱（30개입）🍯
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,꾸덕메이커랑 같이 사봤어요 아직 먹어보진 못했어요~
3,[프리미엄] 베어그릭스 100% 천연 벌꿀 스틱 (30개입) [원산지:국산(경상남도 합천군)],"42,000",4.9,l9****,5,23.07.06.,"[신제품] 베어그릭스 100% 천연벌꿀: 천연 벌꿀스틱(30개입)🍯
",유통기한아주 넉넉해요포장적당해요편리편리해요,"좋습니다!
라씨 해먹거나 그릭요거트에 넣어먹으니까 정말 맛있어요~"
4,[프리미엄] 베어그릭스 100% 천연 벌꿀 스틱 (30개입) [원산지:국산(경상남도 합천군)],"42,000",4.9,ni****,5,23.08.04.,"[신제품] 베어그릭스 100% 천연벌꿀: 천연 벌꿀스틱(30개입)🍯
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,먹기 간편하고 맛있어요
5,[프리미엄] 베어그릭스 100% 천연 벌꿀 스틱 (30개입) [원산지:국산(경상남도 합천군)],"42,000",4.9,sang*****,5,23.06.15.,"[신제품] 베어그릭스100% 천연벌꿀: 천연 벌꿀스틱(30개입)+벌꿀 3개입 🍯
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,한달사용기녹차에도 타먹고 요거트에도 뿌려먹고 간편게 가지고 다닐 수 있어서 좋아요! 통에 들어있는건 끈적거려서 불편했는데 공간차지도 많이 하지않아 맘에 듭니다! 가방에 한개씩 꼭 가지고 다녀요~
6,[프리미엄] 베어그릭스 100% 천연 벌꿀 스틱 (30개입) [원산지:국산(경상남도 합천군)],"42,000",4.9,sara****,5,23.07.09.,"[신제품] 베어그릭스100% 천연벌꿀: 천연 벌꿀스틱(30개입)+벌꿀 3개입 🍯
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,한달사용기요거트먹을때 같이 뿌려먹으면 맛있어요
7,[프리미엄] 베어그릭스 100% 천연 벌꿀 스틱 (30개입) [원산지:국산(경상남도 합천군)],"42,000",4.9,king*****,5,23.07.05.,"[신제품] 베어그릭스 100% 천연벌꿀: 천연 벌꿀스틱(30개입)🍯
",유통기한아주 넉넉해요포장적당해요편리편리해요,"우유각으로 된 제품쓰다가 베어그릭스 선택에 만족합니다 쵝오~~~
다만 꿀을 같이 배송 받다보니 책자가 다 젖었어요ㅠㅠ
너무 만족하게 잘 쓰겠습니다
대박 나세요"
8,[프리미엄] 베어그릭스 100% 천연 벌꿀 스틱 (30개입) [원산지:국산(경상남도 합천군)],"42,000",4.9,wgle*******,5,23.06.30.,"[신제품] 베어그릭스100% 천연 벌꿀: 천연 벌꿀스틱(30개) 🍯
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,한달사용기그릭요거트 먹을때 몸에 좋은 꿀울 넣어서 먹으니 더 건강해지는 느낌이에요
9,[프리미엄] 베어그릭스 100% 천연 벌꿀 스틱 (30개입) [원산지:국산(경상남도 합천군)],"42,000",4.9,dldu******,5,23.07.03.,"[신제품] 베어그릭스100% 천연 벌꿀: 벌꿀스틱(30개)+벌꿀스틱3개🍯
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,한달사용기간편해서 좋아요 !!
10,[프리미엄] 베어그릭스 100% 천연 벌꿀 스틱 (30개입) [원산지:국산(경상남도 합천군)],"42,000",4.9,yhyl*****,5,23.07.07.,"[신제품] 베어그릭스 100% 천연벌꿀: 천연 벌꿀스틱(30개입)🍯
",유통기한꽤 남았어요포장꼼꼼해요편리편리해요,"재구매너무너무 ~~~~ 꿀~맛!!!!
꿀없으면 안돼요!!!!"
11,[프리미엄] 베어그릭스 100% 천연 벌꿀 스틱 (30개입) [원산지:국산(경상남도 합천군)],"42,000",4.9,celi****,5,23.06.21.,"[신제품] 베어그릭스 100% 천연벌꿀: 천연 벌꿀스틱(30개입)🍯
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"포장도 깔끔하고 사용도 편리해서 좋네요.
맛도 기대됩니다."
12,[프리미엄] 베어그릭스 100% 천연 벌꿀 스틱 (30개입) [원산지:국산(경상남도 합천군)],"42,000",4.9,ball****,5,23.07.07.,"[신제품] 베어그릭스 100% 천연벌꿀: 천연 벌꿀스틱(30개입)🍯
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,재구매두번째 시켜먹어요 아침에 만 36개월 아이 꾸덕 요거트랑 해서 같이 먹어요 앞으로도 쭉 여기거 시켜먹으려구요
13,[프리미엄] 베어그릭스 100% 천연 벌꿀 스틱 (30개입) [원산지:국산(경상남도 합천군)],"42,000",4.9,lind*****,5,23.06.14.,"라이브 🎁순차출고 (3일 이내 발송)🤎: 2) 벌꿀스틱(30개)+벌꿀스틱3개🍯
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"한달사용기스틱포장이라 휴대하기에 간편하고, 여기저기 뿌려먹기 좋아요"
14,[프리미엄] 베어그릭스 100% 천연 벌꿀 스틱 (30개입) [원산지:국산(경상남도 합천군)],"42,000",4.9,mind*****,5,23.06.22.,"[신제품] 베어그릭스100% 천연 벌꿀: 천연 벌꿀스틱(30개) 🍯
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,한달사용기꿀 너무 맛있어요.
15,[프리미엄] 베어그릭스 100% 천연 벌꿀 스틱 (30개입) [원산지:국산(경상남도 합천군)],"42,000",4.9,love*******,5,23.06.22.,"[신제품] 베어그릭스100% 천연 벌꿀: 천연 벌꿀스틱(30개) 🍯
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"한달사용기친구가 추천해줘서 구매했는데 완전 만족이에여.
너무 달지도 않고 양도 적절하고 맛도리"
16,[프리미엄] 베어그릭스 100% 천연 벌꿀 스틱 (30개입) [원산지:국산(경상남도 합천군)],"42,000",4.9,bye5***,5,23.06.08.,"[신제품] 베어그릭스 100% 천연벌꿀: 천연 벌꿀스틱(30개입)🍯
",유통기한아주 넉넉해요포장적당해요편리편리해요,박스가 너모너모 귀엽습니당
17,[프리미엄] 베어그릭스 100% 천연 벌꿀 스틱 (30개입) [원산지:국산(경상남도 합천군)],"42,000",4.9,y9****,5,23.05.26.,"[신제품] 베어그릭스100% 천연 벌꿀: 천연 벌꿀스틱(30개) 🍯
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"한달사용기재구매맛있어요.
요플레에 넣어먹는데
한개도 많아서 반씩 나눠먹어요."
